Date,Open,High,Low,Close,Volume
2022-04-04,139.6777,142.8708,139.6777,142.4728,19076000
2022-04-05,142.2318,142.4208,139.7958,139.9143,19256000
2022-04-06,138.0283,138.7097,135.3072,136.059,23574000
2022-04-07,135.5055,136.5802,133.7591,135.3537,19448000
2022-04-08,135.1405,135.1405,132.6633,132.9192,16434000
2022-04-11,131.8178,131.8566,128.562,128.7395,24188000
2022-04-12,131.3452,131.3452,126.5371,127.3291,23004000
2022-04-13,127.5791,129.5918,127.3927,129.2251,19542000
2022-04-14,129.5856,129.6459,126.0764,126.2168,23484000
2022-04-18,126.3725,127.6639,125.5477,126.919,14918000
2022-04-19,127.0341,129.8378,126.4137,129.4681,22720000
2022-04-20,130.215,130.8492,126.8526,127.2012,22610000
2022-04-21,128.2967,129.2464,123.635,123.9201,30158000
2022-04-22,123.9821,124.4304,118.1703,118.64,46410000
2022-04-25,118.457,122.2741,117.8021,122.2464,34522000
2022-04-26,121.7504,121.7504,118.1915,118.5328,49394000
2022-04-27,113.4417,116.5432,112.2031,114.0839,62238000
2022-04-28,116.1613,119.4578,114.2063,118.4391,36790000
2022-04-29,116.6205,117.9913,113.76,114.0303,33694000
2022-05-02,112.979,116.384,112.4761,116.203,30280000
2022-05-03,115.8142,118.3285,115.6773,117.1676,21216000
2022-05-04,117.0426,122.1402,114.796,121.5769,33232000
2022-05-05,119.2415,120.246,114.2446,115.7958,43090000
2022-05-06,114.5783,116.5417,113.2135,114.7182,35310000
2022-05-09,112.3809,114.6219,111.635,112.1631,34520000
2022-05-10,115.0956,115.7408,112.46,113.6514,31158000
2022-05-11,112.7845,115.7209,112.7245,113.033,36502000
2022-05-12,111.0265,113.9212,109.2168,112.2395,41464000
2022-05-13,113.9103,117.1234,113.0717,115.5667,29738000
2022-05-16,114.4444,115.6579,113.404,113.8577,23282000
2022-05-17,116.2729,116.2729,114.3983,115.7512,21576000
2022-05-18,114.2991,114.7535,111.2288,111.4857,27982000
2022-05-19,110.9303,112.6625,109.5684,109.8437,29192000
2022-05-20,111.1728,111.6335,105.5068,108.4229,37586000
2022-05-23,109.2074,111.0934,108.2654,110.7572,31558000
2022-05-24,105.5113,105.5286,101.3757,105.0634,60386000
2022-05-25,104.2858,105.6771,103.3626,104.9776,37900000
2022-05-26,105.1869,108.068,104.629,107.4141,30288000
2022-05-27,108.8945,111.9489,108.6579,111.8805,29924000
2022-05-31,112.1582,115.4854,111.6558,113.1104,51302000
2022-06-01,113.9956,116.443,112.6258,113.2076,28630000
2022-06-02,113.2582,116.9379,112.3853,116.7872,27472000
2022-06-03,115.048,115.4169,112.7424,113.6311,25052000
2022-06-06,115.7919,118.4262,115.5794,116.0577,23786000
2022-06-07,114.7063,116.7898,114.188,116.2749,26414000
2022-06-08,115.9248,117.6798,115.7465,116.2833,22544000
2022-06-09,115.3941,117.3863,113.9316,113.9822,23142000
2022-06-10,111.8629,112.5728,109.9582,110.5201,31324000
2022-06-13,106.5711,108.3291,105.7201,106.0062,36756000
2022-06-14,106.0196,107.5743,105.486,106.3211,25480000
2022-06-15,108.0127,111.1505,107.2383,109.4916,33192000
2022-06-16,107.2688,108.4005,104.931,105.7677,35314000
2022-06-17,105.6675,108.3599,104.7684,106.9871,43516000
2022-06-21,108.8087,111.7555,108.4035,111.1029,39010000
2022-06-22,110.2578,112.8431,109.8227,111.1217,23922000
2022-06-23,112.0302,112.2747,110.1249,111.7669,24710000
2022-06-24,112.6779,117.6714,112.6779,117.5727,39122000
2022-06-27,117.9665,118.2789,115.0561,115.6728,32840000
2022-06-28,115.4035,116.8968,111.5284,111.6548,28232000
2022-06-29,111.2353,112.7389,110.6456,111.3424,18628000
2022-06-30,109.5997,110.4232,106.4362,108.4819,38046000
2022-07-01,107.4548,108.9122,106.2328,108.1927,31028000
2022-07-05,106.639,113.1239,105.3843,112.9596,36398000
2022-07-06,113.1629,115.4045,111.3364,114.2753,28852000
2022-07-07,115.0633,118.886,114.5932,118.3345,32184000
2022-07-08,116.5928,119.4543,116.5571,119.19,29082000
2022-07-11,117.6838,117.8272,115.288,115.5737,26718000
2022-07-12,115.8871,116.8899,113.6817,113.9143,24970000
2022-07-13,111.7218,114.2193,110.9124,111.2734,38958000
2022-07-14,109.9235,111.0756,108.4352,110.5325,32366000
2022-07-15,112.0431,113.0722,110.9119,111.8487,34330000
2022-07-18,112.5162,113.8652,108.41,109.015,33354000
2022-07-19,110.8202,113.8751,109.6002,113.6866,30992300
2022-07-20,113.1312,115.3827,112.3377,113.766,26780100
2022-07-21,114.1528,114.2718,110.9987,114.1032,27267800
2022-07-22,110.8995,112.2584,106.7238,107.4776,44455300
2022-07-25,107.9934,109.6795,106.1386,107.3288,28289900
2022-07-26,106.5552,106.8627,103.9069,104.5814,36626600
2022-07-27,108.7075,113.4684,107.5371,112.6749,41474600
2022-07-28,111.8815,113.766,110.9402,113.6569,23303800
2022-07-29,112.4766,115.9481,112.308,115.6902,31336200
2022-08-01,114.5892,116.1663,113.7561,114.5396,22856200
2022-08-02,113.4982,116.1266,113.3296,114.9562,17911000
2022-08-03,115.3926,118.4476,115.2042,117.8128,25302800
2022-08-04,117.3367,118.5269,116.7515,117.902,15757700
2022-08-05,115.9778,117.8921,115.7596,117.2573,15615700
2022-08-08,118.15,119.8758,116.8705,117.178,17061100
2022-08-09,117.0292,117.2375,115.6108,116.5432,15424300
2022-08-10,118.6162,120.7883,118.388,119.6675,20497000
2022-08-11,121.0859,121.3438,118.5765,118.8443,16671600
2022-08-12,120.1734,121.6513,119.4196,121.6513,16121100
2022-08-15,121.2148,122.2563,120.58,121.8794,15525000
2022-08-16,121.3239,122.2245,120.5453,121.5124,15626200
2022-08-17,119.9453,121.1553,119.2212,119.3402,17589200
2022-08-18,119.251,120.6991,118.5765,119.8758,15652000
2022-08-19,118.8939,119.0228,116.7118,117.1581,20187000
2022-08-22,115.1546,115.5513,113.7362,114.133,19316000
2022-08-23,113.3891,114.986,113.3692,113.8354,14390700
2022-08-24,113.518,114.7747,112.8535,113.766,16051200
2022-08-25,114.2123,116.8209,114.1131,116.7416,14874700
2022-08-26,114.867,115.6505,110.3143,110.3937,31698700
2022-08-29,109.8779,111.0483,108.9158,109.4415,20386100
2022-08-30,110.1259,110.4631,107.914,109.015,20548200
2022-08-31,110.721,110.8598,108.162,108.2612,25898000
2022-09-01,108.3108,110.3143,107.309,109.6498,22784400
2022-09-02,110.4333,110.7656,107.2495,107.795,20618100
2022-09-06,107.2544,107.9934,105.6427,106.6048,20565100
2022-09-07,106.8825,110.0862,106.7387,109.5804,22987200
2022-09-08,108.2909,109.6795,107.1801,108.529,21660700
2022-09-09,109.1539,111.088,109.1043,110.8698,21732900
2022-09-12,111.078,111.7228,110.0267,110.959,19732900
2022-09-13,108.0033,108.4794,104.145,104.4525,33015000
2022-09-14,104.5814,105.236,103.649,105.0079,22115800
2022-09-15,104.1549,105.3451,102.4687,103.0539,26494900
2022-09-16,102.1315,103.1829,101.0256,102.7861,64540100
2022-09-19,101.705,103.1729,101.5364,103.0043,19738600
2022-09-20,102.0422,102.3299,100.2966,101.0008,24001700
2022-09-21,101.4075,102.6473,99.1758,99.1956,26596800
2022-09-22,98.6402,100.852,98.6005,99.7511,21272700
2022-09-23,99.2452,99.2948,97.2119,98.3625,25657000
2022-09-26,97.807,99.6221,97.5789,98.0054,22437900
2022-09-27,99.0964,99.6419,96.5474,97.2912,24225000
2022-09-28,97.2218,100.5743,97.0036,99.9197,24617000
2022-09-29,98.4914,98.4914,95.734,97.2912,21921500
2022-09-30,96.9342,98.6838,95.248,95.367,26277800
2022-10-03,96.4283,99.1559,96.23,98.4914,24840000
2022-10-04,100.2172,101.8836,100.2172,101.5761,22580900
2022-10-05,99.8701,101.9034,98.9278,101.3876,18475500
2022-10-06,100.6735,102.8853,100.6735,101.4074,17156200
2022-10-07,99.8304,100.5941,98.4021,98.7592,24249900
2022-10-10,99.0369,99.1758,97.073,97.9062,16529900
2022-10-11,97.45,99.3047,96.4581,97.2516,21617700
2022-10-12,97.4698,98.8366,96.8747,97.4995,17343400
2022-10-13,95.1488,99.7114,94.4942,98.8981,32812200
2022-10-14,99.8056,100.4652,96.2399,96.3887,22624800
2022-10-17,98.7096,100.9413,98.6997,99.9593,23311600
2022-10-18,103.0936,103.3713,99.8304,100.5644,21610500
2022-10-19,99.88,100.8312,98.8237,99.4733,21573700
2022-10-20,99.999,102.1613,99.1559,99.7114,25125100
2022-10-21,97.6582,100.7925,97.4301,100.6536,28988700
2022-10-24,101.2587,102.2604,99.4833,102.1315,24680800
2022-10-25,102.4588,104.2442,102.1811,104.0755,29910200
2022-10-26,95.9721,97.7376,93.7999,94.0479,71504300
2022-10-27,93.542,94.395,91.1517,91.8459,54036500
2022-10-28,91.7765,96.0713,91.5712,95.7935,35696900
2022-10-31,95.0001,95.5654,93.6114,93.8892,29868700
2022-11-01,94.8116,95.3819,89.6936,89.7631,43220600
2022-11-02,90.1697,90.5565,86.3015,86.361,43553600
2022-11-03,85.6419,85.8452,82.7705,82.8102,48510400
2022-11-04,84.8137,86.0238,83.197,85.994,40173300
2022-11-07,86.6288,88.2157,86.2519,87.9281,26899900
2022-11-08,88.434,89.6688,86.9363,88.186,30172000
2022-11-09,87.824,88.7613,86.6486,86.6883,26743900
2022-11-10,91.5881,93.7801,90.9037,93.4032,42371200
2022-11-11,93.9388,96.5672,93.3932,95.9423,30569100
2022-11-14,94.7223,96.3887,94.3385,95.248,24170100
2022-11-15,97.8665,99.6023,96.2299,97.9161,31831000
2022-11-16,97.2218,99.0369,97.1048,98.1839,24660200
2022-11-17,96.3887,98.6699,96.3093,97.6979,21818700
2022-11-18,98.2038,98.3526,95.9523,97.0036,24969900
2022-11-21,96.7656,97.9161,94.891,95.0497,18696900
2022-11-22,95.377,96.7537,93.6412,96.5374,18868900
2022-11-23,96.5473,98.2623,96.5473,98.0153,17568900
2022-11-25,97.6632,98.1343,96.7358,96.8052,8567800
2022-11-28,96.4085,97.0334,95.1092,95.4662,19974500
2022-11-29,95.2183,95.6051,93.6214,94.6628,20220000
2022-11-30,94.3454,100.6239,93.8991,100.6239,39888100
2022-12-01,100.5743,101.7546,99.8502,100.4553,21771500
2022-12-02,98.5608,100.3263,98.3625,100.0089,18821500
2022-12-05,99.0022,100.9214,98.5459,99.0567,19955500
2022-12-06,98.8584,99.394,95.9721,96.5176,20877600
2022-12-07,95.982,96.5176,94.2512,94.3752,26647900
2022-12-08,94.9108,95.0893,93.0362,93.185,25593200
2022-12-09,93.1354,93.7206,92.2625,92.3121,21885300
2022-12-12,92.332,93.1106,91.1517,92.7981,27380900
2022-12-13,97.2714,98.9873,94.6033,95.0695,34788500
2022-12-14,94.762,96.4283,93.175,94.5339,26452900
2022-12-15,92.7783,93.2643,89.6936,90.4573,28298800
2022-12-16,90.4574,91.0029,89.277,90.1201,48485500
2022-12-19,90.14,90.4574,88.2009,88.424,23020500
2022-12-20,88.0075,89.0489,87.3231,88.9001,21976800
2022-12-21,88.9993,90.1747,88.186,89.5151,20336400
2022-12-22,88.2058,88.4538,86.232,87.5413,23656100
2022-12-23,86.9065,89.3663,86.9065,89.0787,17815000
2022-12-27,88.5827,88.7712,86.8222,87.214,15470900
2022-12-28,86.7875,87.7992,85.6667,85.756,17879600
2022-12-29,86.3213,88.6373,86.2816,88.2257,18280700
2022-12-30,86.6536,88.1067,86.3213,88.0075,19190300
2023-01-03,89.0985,90.8045,88.2951,88.9696,20738500
2023-01-04,90.2689,90.497,87.085,87.9876,27046500
2023-01-05,87.3528,87.4917,85.8551,86.0634,23136100
2023-01-06,86.6486,87.7496,84.8732,87.4421,26612600
2023-01-09,88.4687,90.0904,87.8587,88.0769,22996700
2023-01-10,86.0138,88.7464,85.994,88.5133,22855600
2023-01-11,89.3266,91.6972,89.0092,91.5087,25998800
2023-01-12,91.6476,91.8658,89.8325,91.1616,22754200
2023-01-13,90.7827,92.2229,90.1895,92.0443,18630700
2023-01-17,92.0245,92.2129,90.1003,91.4095,22935800
2023-01-18,92.1832,92.8259,90.6557,91.0326,19641600
2023-01-19,90.6458,93.6313,90.6359,93.1453,28707700
2023-01-20,95.1687,98.6104,95.129,98.4716,53704800
2023-01-23,98.3228,100.5743,97.9459,100.3858,31791800
2023-01-24,98.7394,100.2668,97.8963,98.4021,27391400
2023-01-25,96.4085,96.9243,94.4863,95.9423,31000900
2023-01-26,97.4797,98.4021,96.0316,98.3525,24542100
2023-01-27,98.2434,100.7528,98.1641,99.8899,29020400
2023-01-30,97.9409,98.5995,96.7259,97.1524,24365100
2023-01-31,97.0631,99.0964,96.9937,99.0567,22306800
2023-02-01,98.9278,101.3579,97.6186,100.604,26392600
2023-02-02,105.9204,107.9339,105.6724,107.914,46622600
2023-02-03,102.6671,107.1404,102.4588,104.3632,36823400
2023-02-06,101.8488,103.8474,101.3777,102.6274,25573000
2023-02-07,102.7861,107.7851,102.7048,107.1602,33738800
2023-02-08,101.8538,102.7365,97.6533,99.1857,73546000
2023-02-09,99.7213,99.7907,93.0957,94.6827,97798600
2023-02-10,94.9604,96.2299,93.7602,94.0875,49325300
2023-02-13,94.2363,94.5736,93.2841,94.2264,43116600
2023-02-14,93.8892,94.4,91.8955,94.1768,42513100
2023-02-15,93.9685,96.5473,93.5916,96.3093,36964500
2023-02-16,94.762,97.083,94.1967,95.0001,35642100
2023-02-17,94.2958,94.9703,92.689,93.8197,31095100
2023-02-21,92.4807,92.6543,91.2508,91.3004,28367200
2023-02-22,91.1854,91.6079,90.13,91.0525,29891100
2023-02-23,91.3798,91.3798,89.277,90.3284,32423700
2023-02-24,88.9001,89.3961,88.1364,88.6224,31295600
2023-02-27,89.3564,89.7135,88.8803,89.3663,22724300
2023-02-28,88.8109,90.7053,88.791,89.5647,30546900
2023-03-01,89.4258,90.4573,89.1183,89.773,26323900
2023-03-02,89.1283,91.7269,89.039,91.5583,23328600
2023-03-03,91.9848,93.3437,91.9055,93.2544,30242500
2023-03-06,93.5916,95.5158,93.5321,94.8017,28288200
2023-03-07,94.643,95.3075,93.0798,93.4032,24101500
2023-03-08,93.6363,95.4563,93.6363,93.8793,25395200
2023-03-09,93.7206,95.1389,91.603,91.9055,24438900
2023-03-10,91.7468,92.4212,90.0606,90.2689,32850100
2023-03-13,89.8275,92.3221,89.2076,90.9136,31508600
2023-03-14,92.3121,94.0578,92.0245,93.4825,32303900
2023-03-15,92.7783,96.4581,92.2824,95.7638,38367300
2023-03-16,95.7836,101.1397,95.0893,100.247,54499500
2023-03-17,100.0188,102.6473,99.9296,101.6257,76140300
2023-03-20,100.2371,101.7447,99.9693,101.1,26033900
2023-03-21,101.1496,105.0972,101.0305,104.9781,33122800
2023-03-22,104.2838,106.6345,103.3614,103.3713,32336900
2023-03-23,105.0277,106.2289,104.5516,105.3947,31385800
2023-03-24,104.879,105.2955,103.8871,105.1964,25236200
2023-03-27,104.4624,104.5417,101.7943,102.2208,25393400
2023-03-28,102.1613,102.1613,99.4634,100.5346,24913500
2023-03-29,101.8835,101.9827,100.2073,101.0702,26148300
2023-03-30,100.614,100.7826,99.4733,100.4949,25009800
2023-03-31,100.8818,103.3416,100.614,103.1531,28108000
2023-04-03,101.834,104.0954,101.5463,104.0557,20719900
2023-04-04,103.9863,105.236,103.7482,104.264,20377200
2023-04-05,105.2559,105.6724,103.2543,104.0954,21864200
2023-04-06,104.9087,108.7373,103.9615,108.0132,34684200
2023-04-10,106.5155,107.0908,104.7401,106.0791,19741500
2023-04-11,106.0493,106.3469,104.4227,105.2559,18721300
2023-04-12,106.5155,106.7109,104.1152,104.3632,22761600
2023-04-13,105.603,107.3834,105.5733,107.309,21650700
2023-04-14,106.8131,108.6877,106.7139,108.5687,20758700
2023-04-17,104.5715,105.8411,104.4624,105.5534,29043400
2023-04-18,106.1287,106.1783,103.9268,104.264,17641400
2023-04-19,103.3664,104.8641,102.9548,104.1648,16732000
2023-04-20,103.7978,106.0176,103.7879,105.0376,22515300
2023-04-21,105.2261,105.7716,104.626,105.0476,22379000
2023-04-24,105.1864,106.4461,104.502,105.9105,21410900
2023-04-25,105.7419,106.5651,103.7086,103.7582,31408100
2023-04-26,104.7004,106.1485,102.4291,103.5994,37068200
2023-04-27,104.3731,108.2612,103.5697,107.4875,38235200
2023-04-28,106.9222,107.4082,105.1765,107.3388,23957900
2023-05-01,106.8428,107.795,106.6246,106.8329,20926300
2023-05-02,106.7833,106.8527,103.649,105.117,20343100
2023-05-03,105.355,107.2495,104.7599,105.2559,17116300
2023-05-04,105.2955,105.4344,103.8474,104.3533,19780600
2023-05-05,104.4624,105.5732,103.8861,105.3501,20710600
2023-05-08,104.9335,107.5371,104.9286,107.3586,17266000
2023-05-09,107.8942,109.6944,106.8478,107.061,24782400
2023-05-10,107.6661,112.5857,107.5966,111.3657,47533500
2023-05-11,114.9165,117.4755,113.9941,115.9481,57115100
2023-05-12,116.0473,117.297,115.6009,116.9598,31293800
2023-05-15,115.5414,117.8276,115.5315,116.0076,22107900
2023-05-16,115.8786,120.2131,115.8786,119.1121,32370100
2023-05-17,119.2014,121.2843,118.4872,120.4908,26659600
2023-05-18,120.5701,122.8911,120.5007,122.5142,27014500
2023-05-19,123.1886,125.4491,121.7207,122.2464,30268900
2023-05-22,122.5042,126.0154,122.4447,124.845,29760200
2023-05-23,123.9127,124.3987,122.048,122.2861,24477900
2023-05-24,120.8875,121.7504,119.7667,120.6495,23087900
2023-05-25,124.1904,124.9541,121.8992,123.3374,33812700
2023-05-26,123.0547,124.974,122.286,124.4086,25154700
2023-05-30,125.2616,125.3509,121.8893,123.625,27230700
2023-05-31,122.6927,123.8829,122.0976,122.3654,41548800
2023-06-01,122.4943,124.0218,122.296,123.3572,25017700
2023-06-02,123.4763,125.7129,123.3374,124.2103,19367500
2023-06-05,123.5953,126.9478,123.3672,125.5988,22672500
2023-06-06,125.5691,127.8305,124.9442,126.8684,19450100
2023-06-07,126.5361,128.4951,121.6314,121.9389,34179300
2023-06-08,121.5868,122.7225,121.0165,121.6711,24815000
2023-06-09,121.562,123.2729,121.4231,121.8695,20304500
2023-06-12,122.3902,123.7341,121.3537,123.3374,22255700
2023-06-13,124.6268,124.8351,122.8365,123.4168,19287700
2023-06-14,122.7919,123.7738,121.1652,123.3672,24659600
2023-06-15,122.8712,125.1327,122.1373,124.7657,24517100
2023-06-16,125.6683,125.6683,122.782,123.0498,56699200
2023-06-20,122.529,124.1557,121.8298,122.8415,22698000
2023-06-21,122.2315,122.4051,119.8758,120.2726,22612000
2023-06-22,119.6775,122.9258,118.6261,122.8613,20781900
2023-06-23,121.0462,122.4348,120.8677,122.0182,29573100
2023-06-26,120.4769,121.7207,118.021,118.1202,23185000
2023-06-27,116.8804,118.9187,115.958,118.0409,27221700
2023-06-28,116.9994,120.2825,116.6424,120.094,19753100
2023-06-29,119.1121,119.9254,118.2393,119.0328,18517500
2023-06-30,120.1139,121.0363,119.8957,119.9849,23871800
2023-07-03,119.3402,120.0345,118.7302,119.5783,13888300
2023-07-05,119.0823,122.3654,119.0823,121.6314,17830300
2023-07-06,119.6576,120.1635,118.2789,119.9453,17732500
2023-07-07,119.9056,120.7586,119.1121,119.1617,20997700
2023-07-10,118.1004,118.1004,115.6902,115.9183,32960100
2023-07-11,115.8092,117.2623,114.8868,116.7515,18286600
2023-07-12,118.3285,119.975,118.031,118.6459,22059600
2023-07-13,120.5503,124.3144,120.0742,123.8135,31535900
2023-07-14,124.111,126.0551,123.8829,124.6764,20499800
2023-07-17,125.0335,126.2435,123.4862,124.0416,20675300
2023-07-18,123.8879,123.9722,122.2959,123.0696,21045800
2023-07-19,123.7738,124.4483,121.4727,121.7802,22313800
2023-07-20,121.1256,123.6845,117.7185,118.5566,27541700
2023-07-21,119.8858,120.3123,118.1004,119.3303,56514600
2023-07-24,120.9332,122.3456,120.3916,120.8875,22276100
2023-07-25,120.8875,122.6828,120.5404,121.7901,31820800
2023-07-26,129.2985,130.3002,127.6619,128.6042,46216900
2023-07-27,130.7267,132.5121,128.1281,128.8125,35931600
2023-07-28,129.9035,132.9783,129.8539,131.9269,26971000
2023-07-31,131.9269,132.7402,131.054,132.0261,18381900
2023-08-01,129.7894,131.8376,129.6853,130.816,22154300
2023-08-02,128.7827,129.358,126.8089,127.5925,22705800
2023-08-03,127.3247,128.7133,126.7345,127.7214,15018100
2023-08-04,128.5447,130.8557,127.2701,127.4933,20521900
2023-08-07,128.4554,130.9846,128.376,130.8656,17621000
2023-08-08,129.9134,130.8656,129.0703,130.7664,16836000
2023-08-09,131.1136,131.3913,128.4504,129.0902,17745200
2023-08-10,130.8954,131.5669,128.9761,129.1497,17855700
2023-08-11,128.1499,129.3778,127.7016,129.11,15205500
2023-08-14,128.7926,130.8359,128.5348,130.7565,17526200
2023-08-15,130.5184,130.9152,128.7619,129.2092,14769200
2023-08-16,128.2273,129.8321,127.414,128.0587,17548400
2023-08-17,129.3877,131.4121,128.7926,129.3977,23665600
2023-08-18,128.009,128.7728,125.9658,127.0668,23627200
2023-08-21,126.8089,128.2074,126.1245,127.8801,21851100
2023-08-22,128.0785,129.8837,127.8752,128.6339,15557900
2023-08-23,129.7845,132.9783,129.4472,132.1253,26497000
2023-08-24,133.6299,133.8709,129.239,129.358,18680400
2023-08-25,129.0802,130.33,126.9973,129.6258,20678100
2023-08-28,131.0045,132.155,129.7845,130.7168,16715500
2023-08-29,131.915,136.177,131.8971,134.3867,30803300
2023-08-30,134.466,136.1324,133.9215,135.815,21773400
2023-08-31,135.934,137.273,135.7059,136.2316,28147900
2023-09-01,137.3028,137.4515,134.833,135.686,16671600
2023-09-05,135.329,136.2514,134.4561,135.5968,17730200
2023-09-06,135.8993,136.3605,133.5932,134.2677,15814300
2023-09-07,133.5039,135.4678,132.8692,135.0909,16976000
2023-09-08,134.7636,136.3952,134.7636,136.0827,17810700
2023-09-11,136.2613,137.1381,135.4381,136.6184,17180800
2023-09-12,136.0133,136.5192,134.8231,134.962,15212900
2023-09-13,134.7934,136.5787,133.8313,136.3803,16394900
2023-09-14,137.2631,138.4136,135.9439,137.8582,19064600
2023-09-15,137.6698,138.2252,136.0629,137.1738,48958800
2023-09-18,136.5093,138.7905,136.5093,137.8284,16233600
2023-09-19,137.1242,138.0417,136.3803,137.6995,15479100
2023-09-20,137.6995,137.7094,133.4246,133.494,21473500
2023-09-21,131.3119,132.1054,130.0225,130.2903,22058400
2023-09-22,130.6077,131.9269,129.4472,130.1812,17348700
2023-09-25,129.7051,131.1433,128.9711,131.0937,14650000
2023-09-26,129.848,130.335,127.1461,128.3959,20378800
2023-09-27,128.386,130.6474,128.3264,130.3895,18764200
2023-09-28,129.6258,133.0873,129.6258,132.0459,18201400
2023-09-29,132.9882,133.7916,130.2507,130.7763,23237300
2023-10-02,131.0789,134.2578,130.9896,134.0693,19210400
2023-10-03,133.8312,134.1387,131.7335,132.2145,19628700
2023-10-04,132.5716,135.4579,132.3435,135.1604,22848000
2023-10-05,135.0215,135.3885,133.3601,134.8826,15922900
2023-10-06,133.8412,138.0526,133.8412,137.6003,20826700
2023-10-09,136.8663,138.8302,135.5868,138.364,16599100
2023-10-10,138.374,139.594,137.3027,138.0665,19554900
2023-10-11,138.7112,141.0619,138.7013,140.5461,20146300
2023-10-12,141.0024,141.2206,138.3144,139.1476,18173100
2023-10-13,139.5047,140.189,136.8465,137.4515,19438700
2023-10-16,138.5922,139.7576,138.1855,139.346,17345600
2023-10-17,138.8897,140.0998,137.401,139.8419,17424000
2023-10-18,139.6039,140.8338,137.5755,138.1458,18304900
2023-10-19,138.6616,139.8568,137.4714,137.8483,21831200
2023-10-20,137.4615,137.9078,135.1355,135.6265,24970300
2023-10-23,135.1207,137.8879,134.0098,136.7771,20780700
2023-10-24,138.0268,139.5642,137.6202,138.979,26535200
2023-10-25,128.7133,129.0406,125.0632,125.6385,58796100
2023-10-26,123.4564,124.4384,121.3239,122.4348,33907400
2023-10-27,123.02,123.4267,120.4709,122.3951,37367700
2023-10-30,123.4465,125.5195,122.8712,124.726,24165600
2023-10-31,125.2418,125.5294,122.9159,124.2797,21123400
2023-11-01,124.3193,126.6998,123.9077,126.5312,26536600
2023-11-02,128.505,129.0306,127.0668,127.533,24091700
2023-11-03,128.0388,129.6655,127.9595,129.3084,19529400
2023-11-06,129.1596,130.4887,128.872,130.3796,15360400
2023-11-07,130.9052,132.1947,130.0721,131.3218,19223800
2023-11-08,131.2822,132.4526,131.0838,132.1748,15093600
2023-11-09,132.274,132.8692,130.4391,130.6176,17976500
2023-11-10,130.459,133.1767,129.8043,132.9684,20872900
2023-11-13,132.274,133.0179,131.6888,132.5518,16409900
2023-11-14,134.5454,136.1224,133.9999,134.3272,22317300
2023-11-15,135.5273,135.7257,134.228,135.2695,15840900
2023-11-16,135.8447,137.7491,134.9719,137.5706,17615100
2023-11-17,136.6977,136.8762,134.3768,135.8249,25565300
2023-11-20,134.3966,137.2978,134.3867,136.7969,19569400
2023-11-21,136.8167,137.8334,136.5836,137.4912,17648100
2023-11-22,137.9673,139.951,137.8681,138.8798,17306400
2023-11-24,138.4037,138.5396,136.3506,137.0945,8828600
2023-11-27,136.4498,138.493,136.42,136.9258,17886400
2023-11-28,136.5093,137.5309,135.924,137.4912,17046900
2023-11-29,137.8532,138.5327,135.1851,135.2893,21014700
2023-11-30,135.2893,135.8447,131.7087,132.8295,29913500
2023-12-01,132.2344,132.4129,131.0759,132.2344,24268000
2023-12-04,130.2249,130.3796,128.3463,129.5663,24117100
2023-12-05,129.3084,132.4526,128.6736,131.3119,19235100
2023-12-06,131.8178,132.2244,130.2407,130.3597,16360600
2023-12-07,135.4877,138.86,135.1207,137.3226,38419400
2023-12-08,134.5553,136.8664,134.4661,135.5273,23016100
2023-12-11,132.7303,133.6924,131.8079,133.6031,24502900
2023-12-12,132.1848,133.4444,131.7484,132.5518,26584000
2023-12-13,133.4494,133.6825,131.8674,132.8791,25414500
2023-12-14,133.6726,133.9354,129.9928,132.1153,29619100
2023-12-15,131.8376,133.7321,131.55,132.7501,58594000
2023-12-18,132.77,137.2532,132.6807,136.0728,25699800
2023-12-19,136.8763,137.64,136.3307,136.9755,20661000
2023-12-20,139.1873,141.9129,138.2748,138.5228,33507300
2023-12-21,139.6237,140.8734,139.3291,140.6453,18101500
2023-12-22,140.9726,142.0835,140.8982,141.5578,18513500
2023-12-26,141.8157,142.7728,141.3396,141.657,11170100
2023-12-27,141.6669,142.1529,139.9024,140.2883,17288400
2023-12-28,140.6949,141.1115,139.6812,140.1296,12192500
2023-12-29,139.5344,140.2833,138.7608,139.7824,14881000
2024-01-02,138.4632,139.4699,136.6184,138.4235,20071900
2024-01-03,137.4714,139.9411,137.3027,139.217,18974300
2024-01-04,138.7112,139.4898,136.8862,136.9159,18253300
2024-01-05,137.2254,137.6797,135.7356,136.2712,15439500
2024-01-08,136.8763,139.4948,136.7572,139.3857,17645300
2024-01-09,138.9195,141.6372,138.6517,141.3991,19579700
2024-01-10,141.3595,143.3481,141.3,142.629,16641900
2024-01-11,143.7151,145.4657,141.0569,142.5001,17471100
2024-01-12,143.1646,143.5614,142.1926,143.0654,13998700
2024-01-16,142.2621,144.6524,141.8911,142.9068,19198900
2024-01-17,141.7463,142.2422,139.3658,141.7264,17884500
2024-01-18,142.2719,144.3995,142.1827,143.8093,18876800
2024-01-19,145.1136,146.8345,144.6127,146.7651,27181000
2024-01-22,147.4991,148.7934,146.3783,146.5072,21829200
2024-01-23,146.5171,147.6478,145.9914,147.4693,14113600
2024-01-24,149.0662,150.3358,148.6198,149.1257,19245000
2024-01-25,150.5044,153.4998,149.9886,152.3889,21495100
2024-01-26,151.6252,152.8551,151.5557,152.5377,19494500
2024-01-29,152.3889,153.9362,151.6748,153.5791,20909300
